names,wkt_geom,type
Весенняя,"LINESTRING(30.7169251 46.4475861, 30.7129807 46.4436544)",street
Вестерн,"POLYGON((30.7675297 46.4307299, 30.7673331 46.4304698, 30.767504 46.4303067, 30.7677767 46.4304224, 30.7675886 46.4305505, 30.7677908 46.4306361, 30.7675297 46.4307299))",street
Весёлая,"LINESTRING(30.70827 46.3590334, 30.7081814 46.3632602)",street
Ветеранов,"POLYGON((30.7870309 46.5597016, 30.7904398 46.5600889, 30.7921933 46.5601312, 30.7929902 46.5600395, 30.7941856 46.5595814, 30.7952751 46.5594697, 30.7870309 46.5597016))",street
Ветрогонова,"LINESTRING(30.6963055 46.493164, 30.6995997 46.4881304)",street
Вечерний Баку,"POLYGON((30.7129351 46.4034609, 30.7129727 46.4033148, 30.7133149 46.4033567, 30.7132772 46.4035029, 30.7129351 46.4034609))",street
Виктория,"POLYGON((30.747724 46.4741879, 30.7475619 46.474268, 30.7475436 46.4741613, 30.7476887 46.4741526, 30.747724 46.4741879))",street
Вильямса,"LINESTRING(30.73316 46.39015, 30.7235604 46.3914288, 30.723216 46.3911983, 30.7203022 46.3909114, 30.7150137 46.3900946, 30.7135116 46.389722, 30.7050569 46.3885809)",street
Винницкая,"LINESTRING(30.624218 46.4719155, 30.6243583 46.4689185)",street
Виноградная,"LINESTRING(30.639341 46.4956432, 30.6394419 46.4918546)",street
Вице-адмирала Жукова,"LINESTRING(30.7748148 46.5682093, 30.7718764 46.5625451)",street
Вишнёвая,"LINESTRING(30.7684976 46.5656068, 30.7669537 46.5698117)",street
Водопроводная,"LINESTRING(30.7293698 46.4584342, 30.7298541 46.4592631, 30.7382746 46.4685241)",street
Военный спуск,"LINESTRING(30.7359879 46.486786, 30.737101 46.4877845, 30.7373691 46.491168)",street
Волна,"POLYGON((30.8019163 46.5832883, 30.8025356 46.5830814, 30.8027845 46.5834334, 30.8024346 46.5835946, 30.8025973 46.5838249, 30.8023533 46.5839064, 30.8019163 46.5832883))",street
Воробьева|Воробьёва,"LINESTRING(30.6959875 46.4960191, 30.6952395 46.4915714, 30.6930018 46.4805197, 30.6916985 46.4795203)",street
Вузовский,"POLYGON((30.7269208 46.4116273, 30.7270084 46.4111854, 30.7271387 46.4110231, 30.7273131 46.411062, 30.7274615 46.4114803, 30.7269208 46.4116273))",street
вузовский,"POLYGON((30.7249429 46.4129238, 30.7246388 46.4126326, 30.7248151 46.4125454, 30.72512 46.4128374, 30.7249429 46.4129238))",street
Вымпел,"POLYGON((30.7316277 46.4368182, 30.7315788 46.4364119, 30.731777 46.4363923, 30.7318887 46.4367925, 30.7316277 46.4368182))",street
высокий,"LINESTRING(30.7225131 46.4649079, 30.7253505 46.4627932, 30.7271105 46.462234, 30.7273519 46.4622204, 30.7274843 46.4623869, 30.7321072 46.4619044, 30.7322184 46.4617649, 30.7323244 46.4618813)",street
высоцкого,"LINESTRING(30.7997618 46.5811502, 30.8090543 46.578019)",street
Выставочная,"LINESTRING(30.6992937 46.4815169, 30.6933758 46.4819686)",street
Вячеслава Черновола,"LINESTRING(30.7491142 46.4719491, 30.7486466 46.4690053)",street
Гаваи,"POLYGON((30.7639892 46.4293378, 30.7635628 46.4294219, 30.763277 46.4290985, 30.7650876 46.4284199, 30.7660975 46.428137, 30.7661835 46.42826, 30.7660274 46.4284632, 30.7639892 46.4293378))",street
Гаванная,"LINESTRING(30.7358681 46.4852969, 30.7359879 46.486786)",street
Гагарина,"LINESTRING(30.7380223 46.4518145, 30.7394251 46.4525709, 30.7507231 46.4569752)",street
Гагаринн Плаза,"POLYGON((30.7617925 46.432121, 30.7613168 46.4320094, 30.7614975 46.4316435, 30.7622983 46.4318314, 30.7621176 46.4321973, 30.7617925 46.432121))",street
гагаринское плато,"POLYGON((30.7667568 46.4301141, 30.7671086 46.4309055, 30.7646328 46.4317202, 30.7652931 46.43288, 30.7629454 46.4340179, 30.7625161 46.4341853, 30.7615451 46.4341754, 30.7604586 46.4330092, 30.7667568 46.4301141))",street
Гайдара,"LINESTRING(30.7004018 46.4259629, 30.7154427 46.4424623)",street
Гаркавого,"LINESTRING(30.7021041 46.3602143, 30.7066565 46.360287)",street
Геллера,"LINESTRING(30.7471871 46.4238427, 30.7329024 46.4317961)",street
Ген Петрова|Генерала Петрова,"LINESTRING(30.694644 46.4421411, 30.6947584 46.440504, 30.6949956 46.4396632, 30.6952848 46.4390135, 30.6957223 46.4382874, 30.6964692 46.4373518, 30.6971433 46.4367079, 30.6984563 46.435734, 30.6991115 46.4353627, 30.7014307 46.4343318, 30.7030776 46.4336183, 30.7040571 46.433177, 30.7061705 46.4322901, 30.7084961 46.4312811, 30.7106614 46.4303341, 30.7124582 46.4295308, 30.713878 46.4286869, 30.7160523 46.4272731, 30.7174996 46.426295, 30.7187525 46.425494, 30.7207004 46.4242244, 30.7211407 46.4239463)",street
Генуэзская,"LINESTRING(30.7564245 46.4395578, 30.7567489 46.4389387, 30.7573285 46.438375, 30.7571709 46.4389692)",street
Гераневая,"POLYGON((30.732189 46.4353009, 30.73252 46.4356443, 30.7333105 46.4394795, 30.732189 46.4353009))",street
Героев Обороны|Сталинграда,"LINESTRING(30.786447 46.581756, 30.77721 46.5650412)",street
Героев Пограничников,"LINESTRING(30.7304845 46.4360227, 30.7351867 46.4337703)",street
Гимназическая,"LINESTRING(30.7448029 46.4679394, 30.7449916 46.4683456, 30.7455731 46.4722048)",street
Глазунова,"LINESTRING(30.7315099 46.4216385, 30.7341476 46.420175)",street
Глиняная,"LINESTRING(30.716989 46.4426545, 30.7197584 46.4412538)",street
Глухой мост,"POLYGON((30.7167946 46.4968225, 30.7169144 46.4968536, 30.716847 46.4969765, 30.7167272 46.4969454, 30.7167946 46.4968225))",street
глушко,"LINESTRING(30.7075111 46.3970624, 30.7221021 46.3986917, 30.7242314 46.3987502, 30.7248662 46.3989996, 30.731612 46.3997229)",street
Говорова|Маршала Говорова,"LINESTRING(30.7498664 46.4386816, 30.7500359 46.4414468, 30.7499745 46.4449228, 30.747437 46.4493449, 30.7467396 46.449764, 30.7452778 46.451751, 30.7447993 46.4520292)",street
Гоголя,"LINESTRING(30.7356093 46.490712, 30.7356181 46.4888651)",street
Головковская,"LINESTRING(30.7085557 46.4707726, 30.7084508 46.4682482, 30.7085686 46.4607987)",street
Гольфстрим,"POLYGON((30.7596667 46.5502433, 30.7597996 46.550068, 30.7602199 46.5502188, 30.7601113 46.550362, 30.7596667 46.5502433))",street
гор сад|горсад,POINT(30.734328 46.485296),street
Горбатый мост,"POLYGON((30.7046929 46.4545161, 30.7049971 46.4533917, 30.7051703 46.4534206, 30.7047808 46.4545307, 30.7046929 46.4545161))",street
горсовет,"POLYGON((30.7439929 46.4854236, 30.7442513 46.4855579, 30.7446218 46.4853531, 30.7440014 46.4859191, 30.7434958 46.4856564, 30.7438387 46.4853435, 30.7439929 46.4854236))",street
Горячие перцы,"POLYGON((30.7226161 46.4010726, 30.7224023 46.4010438, 30.7224737 46.4007842, 30.7226902 46.400815, 30.7226161 46.4010726))",street
Градоначальницкая,"LINESTRING(30.7213333 46.4814159, 30.7213872 46.4812758, 30.7213987 46.4812778, 30.7213448 46.481418, 30.7213333 46.4814159, 30.7216748 46.4808818, 30.72168 46.4808827, 30.7216511 46.4809629, 30.7216459 46.480962, 30.7216748 46.4808818)",street
Гранитная,"POLYGON((30.7080009 46.3979919, 30.7070551 46.3982563, 30.7078741 46.400999, 30.7080009 46.3979919))",street
греческая,"LINESTRING(30.7485429 46.4823182, 30.7481565 46.4822411, 30.7481383 46.4821206, 30.7485091 46.4820941)",street
Грузинская,"LINESTRING(30.6541325 46.465171, 30.6542791 46.4634176)",street
Грушевского,"LINESTRING(30.6767401 46.4888575, 30.6886916 46.4803267, 30.6896978 46.4799424, 30.6918904 46.4794671, 30.6956067 46.4772026, 30.6968864 46.4767068, 30.6989981 46.4764917, 30.7013416 46.4769519)",street
Гумилева,"LINESTRING(30.7408799 46.3844814, 30.7366081 46.3834134)",street
Давида Бурлюка,"LINESTRING(30.7547157 46.4050553, 30.7469689 46.4039559)",street
Ойстраха|Затонского,"LINESTRING(30.7930916 46.5820968, 30.7887613 46.5848357)",street
Дальницкая,"LINESTRING(30.6857069 46.466395, 30.6889623 46.4662813, 30.7065881 46.4648479, 30.7135362 46.4644445)",street
Дальницкое шоссе,"LINESTRING(30.6436671 46.4752617, 30.6442863 46.4753973, 30.6638492 46.471498)",street
Дачное,"POLYGON((30.56852 46.56427, 30.56311 46.57009, 30.55534 46.57621, 30.55738 46.57728, 30.56518 46.5827, 30.55949 46.58701, 30.55771 46.58695, 30.55758 46.59126, 30.55744 46.59422, 30.55833 46.59978, 30.55914 46.60211, 30.55714 46.60519, 30.55116 46.60299, 30.54768 46.60231, 30.54497 46.60235, 30.54433 46.60066, 30.54182 46.59707, 30.53902 46.59536, 30.53716 46.59268, 30.53972 46.59, 30.53548 46.58967, 30.52786 46.5885, 30.53613 46.5867, 30.53992 46.58474, 30.53053 46.58681, 30.53022 46.58089, 30.53425 46.57477, 30.53893 46.57167, 30.54275 46.57406, 30.54637 46.57271, 30.54458 46.56997, 30.54417 46.56901, 30.54312 46.56632, 30.54077 46.56268, 30.54351 46.56023, 30.5447 46.55701, 30.54549 46.55406, 30.54485 46.55121, 30.54746 46.5513, 30.54712 46.55925, 30.54884 46.56132, 30.55377 46.56489, 30.5583 46.56355, 30.56143 46.56458, 30.56593 46.56387, 30.56852 46.56427))",street
Дворец Спорта,"POLYGON((30.7592196 46.4462072, 30.7590201 46.4462178, 30.7592841 46.4457273, 30.7608314 46.4459951, 30.7606412 46.4464902, 30.7591859 46.4463017, 30.7592196 46.4462072))",street
Дворянская,"POLYGON((30.7254948 46.4838292, 30.7255699 46.4838758, 30.7254761 46.4838435, 30.7254948 46.4838292))",street
Деволановская,"LINESTRING(30.7474792 46.4852293, 30.7496059 46.4854026, 30.7551414 46.4833175)",street
Деволановский спуск,"LINESTRING(30.7457787 46.477731, 30.7454112 46.4792259, 30.7467118 46.4844858)",street
Дегтярная,"POLYGON((30.7223878 46.4812855, 30.723315 46.4797801, 30.7264383 46.4770661, 30.7223878 46.4812855))",street
Дельфин,"POLYGON((30.768769 46.4540122, 30.7685379 46.4539949, 30.7685118 46.4541494, 30.7684603 46.4541494, 30.7683915 46.4543388, 30.7683191 46.4543484, 30.7682516 46.45457, 30.7681717 46.4547013, 30.768128 46.4546924, 30.7681202 46.4547403, 30.7682292 46.4548761, 30.768266 46.4548738, 30.7682748 46.4549906, 30.7682799 46.4552053, 30.7682819 46.4552568, 30.7682828 46.4552789, 30.7682935 46.4554415, 30.768323 46.4555191, 30.7682051 46.4557684, 30.7681866 46.4558788, 30.7683099 46.4558873, 30.7684223 46.4559159, 30.7684639 46.455986, 30.7684824 46.4560358, 30.768487 46.4560825, 30.7684435 46.4565415, 30.768667 46.4565478, 30.7686691 46.4565272, 30.7686921 46.4563552, 30.7686426 46.4562396, 30.7685809 46.4559726, 30.7685316 46.4558049, 30.7685135 46.4556927, 30.7685578 46.4555195, 30.7685163 46.4554022, 30.768623 46.455394, 30.7687149 46.45539, 30.7686995 46.455234, 30.768697 46.4551843, 30.7686919 46.4550807, 30.7686565 46.454878, 30.7686482 46.4548011, 30.7686426 46.4547485, 30.7686711 46.4547258, 30.7687079 46.4547235, 30.7687469 46.4547008, 30.7687705 46.4545999, 30.7687397 46.454377, 30.7687427 46.4541743, 30.768752 46.4540321, 30.768769 46.4540122))",street
Дельфинарий Немо|Немо,"POLYGON((30.764985 46.4772159, 30.7650761 46.4768879, 30.7654053 46.4769024, 30.7653826 46.4771711, 30.764985 46.4772159))",street
Демченко,"POLYGON((30.7212961 46.3750156, 30.7176568 46.3734841, 30.7150626 46.3726836, 30.7212961 46.3750156))",street
Дерби,POINT(30.816508 46.570934),street
Деревянко,"POLYGON((30.7050742 46.4424752, 30.7037255 46.4430315, 30.7034035 46.4429608, 30.7030546 46.4425908, 30.7031979 46.4423158, 30.7048828 46.4415092, 30.7054936 46.4415353, 30.7057787 46.4418247, 30.7057423 46.4420724, 30.7050742 46.4424752))",street
Державина,"LINESTRING(30.774592 46.5625525, 30.7745048 46.5623893)",street
Дерибасовская,"LINESTRING(30.7450355 46.4836383, 30.7326414 46.4845323)",street
десантный|десантний,"POLYGON((30.7939903 46.5736733, 30.7926992 46.5741023, 30.7893849 46.5766781, 30.7939903 46.5736733))",street
Дидрихсона,"LINESTRING(30.7108305 46.4826685, 30.7192474 46.4833492, 30.7199087 46.4837354)",street
Дмитриевская,"LINESTRING(30.7263391 46.4179874, 30.7397234 46.4187348, 30.7410485 46.4191314, 30.7421657 46.4196839, 30.7430245 46.4194696)",street
Донского,"LINESTRING(30.7430245 46.4194696, 30.7455814 46.4184105, 30.7520295 46.4165478)",street
Днепро|Семёна Палия|днепродорога,"LINESTRING(30.788814 46.565938, 30.8077448 46.5924919, 30.8075073 46.5930286)",street
Днепровская,"LINESTRING(30.77721 46.5650412, 30.7739762 46.5591817)",street
Днестровская,"LINESTRING(30.6649421 46.4658647, 30.6660311 46.4684576)",street
Добровольского|Добро,"LINESTRING(30.7719356 46.55734, 30.7731153 46.5598484, 30.7812336 46.5746371, 30.785142 46.5816689, 30.7855088 46.5818373, 30.80259 46.595343)",street
Довженко,"LINESTRING(30.75235 46.45471, 30.75915 46.4570529)",street
Доковая,"POLYGON((30.7371955 46.4365821, 30.7368422 46.4344832, 30.7390742 46.4331931, 30.7371955 46.4365821))",street
Долгая,"LINESTRING(30.733968 46.3992153, 30.7363648 46.3972714, 30.7393943 46.3941373, 30.7413131 46.391803, 30.7420823 46.3901401, 30.7428387 46.3891006, 30.7443432 46.3883411, 30.7460329 46.3862194)",street
Долинская,"LINESTRING(30.7298729 46.5349212, 30.724184 46.5319099)",street
Дом мебели,"POLYGON((30.7046464 46.4432981, 30.7046059 46.4429172, 30.7052978 46.4428823, 30.7053383 46.4432631, 30.7046464 46.4432981))",street
Дом офицеров,"POLYGON((30.7510676 46.4635539, 30.7514963 46.4635302, 30.7515344 46.4638579, 30.7508883 46.4638936, 30.7508646 46.4636896, 30.751082 46.4636776, 30.7510676 46.4635539))",street
Дом Руссова,"POLYGON((30.7313971 46.4849537, 30.7321435 46.4847336, 30.7321865 46.4850283, 30.732106 46.4848897, 30.7313971 46.4849537))",street
Донецкая,"LINESTRING(30.7780166 46.564845, 30.7759016 46.5609506)",street
Донорская,"POLYGON((30.7411583 46.4533755, 30.740528 46.4540693, 30.738575 46.4542277, 30.7411583 46.4533755))",street
Дорожная,"LINESTRING(30.6930252 46.5008944, 30.6937073 46.5044884)",street
Дофиновка,"POLYGON((30.9142 46.57441, 30.91678 46.57429, 30.91798 46.57571, 30.92351 46.5773, 30.92675 46.57886, 30.92456 46.58283, 30.92148 46.5873, 30.91451 46.58873, 30.90665 46.59195, 30.8996 46.59136, 30.90003 46.58678, 30.90109 46.58154, 30.90362 46.57801, 30.90428 46.57561, 30.90454 46.57412, 30.89977 46.5726, 30.90492 46.57312, 30.91153 46.57389, 30.9142 46.57441))",street
Дубовая,"POLYGON((30.6971019 46.4455676, 30.6959759 46.444484, 30.6957468 46.4440326, 30.6955802 46.4435993, 30.6956992 46.4421656, 30.6971019 46.4455676))",street
Думская,"POLYGON((30.7433451 46.485734, 30.7434809 46.4856617, 30.7441513 46.4860882, 30.7436556 46.4862028, 30.7433209 46.4860466, 30.7433451 46.485734))",street
Дунайская,"LINESTRING(30.6188262 46.4724559, 30.6190541 46.4695413)",street
Дюк,"POLYGON((30.7415629 46.4860929, 30.7413176 46.4861088, 30.7412926 46.485954, 30.7415415 46.4859378, 30.7415629 46.4860929))",street
Дюковская,"LINESTRING(30.7113067 46.4811, 30.7108305 46.4826685, 30.7103881 46.4847133, 30.7104791 46.4848471)",street
Дюковский,"POLYGON((30.7000043 46.4802717, 30.7073512 46.4798356, 30.7080559 46.4839524, 30.707702 46.4843841, 30.7040356 46.4856002, 30.7026204 46.4841656, 30.7027283 46.484115, 30.7020444 46.4831484, 30.7007963 46.4817002, 30.7000043 46.4802717))",street
Еврейская,"LINESTRING(30.748031 46.477571, 30.7380491 46.4782722, 30.7318515 46.4787178)",street
Екатерининская|европейская,"LINESTRING(30.7388473 46.4840973, 30.7389789 46.4850767, 30.7364395 46.4678902)",street
Елизаветинская|Елисаветинская,"LINESTRING(30.7280243 46.4909557, 30.7329909 46.4870066)",street
Епицентр,"POLYGON((30.7963413 46.5758168, 30.7964692 46.5757724, 30.7966327 46.5759943, 30.7965039 46.5760381, 30.7963413 46.5758168))",street
Ефимова,"LINESTRING(30.7144926 46.4527943, 30.7141399 46.4489215, 30.7102234 46.4449705)",street
Жаботинского,"LINESTRING(30.7405537 46.4297721, 30.7314592 46.4219673, 30.7316392 46.42004)",street
Жасминная,"LINESTRING(30.7387434 46.4198551, 30.7356735 46.4214964)",street
Жванецкого,"LINESTRING(30.7285088 46.4938028, 30.7302635 46.4931324, 30.7335904 46.4912722, 30.7351383 46.4910306, 30.7356093 46.490712)",street
Жевахова,"MULTILINESTRING((30.7275199 46.5372231, 30.7275315 46.5373398, 30.7275131 46.5374247, 30.7274541 46.5375203, 30.7272095 46.5377532, 30.7268141 46.5380824, 30.7261588 46.538714, 30.7256232 46.5392184, 30.7250579 46.5397741, 30.7245882 46.5402392, 30.7239616 46.5408433, 30.723417 46.5413641, 30.7233533 46.54139, 30.723226 46.5414033), (30.7342265 46.5366247, 30.7338775 46.5367249, 30.7337289 46.5367578, 30.7317249 46.536951, 30.7295995 46.5371754), (30.7279011 46.5374389, 30.7277332 46.5375487, 30.7270013 46.5382565, 30.7264065 46.5388231, 30.7257728 46.5394175, 30.7249541 46.5402423, 30.7243052 46.5408482, 30.7237347 46.5414646, 30.7231398 46.5420296, 30.7228764 46.5423026, 30.7226123 46.5425702, 30.7219206 46.5432536, 30.7216209 46.5435443, 30.7209767 46.5441838, 30.720949 46.5441975, 30.7195882 46.5446571, 30.7194315 46.5446618, 30.7181946 46.5450535, 30.7174071 46.5453194), (30.723226 46.5414033, 30.7231413 46.5416692, 30.7228957 46.5419673, 30.722543 46.5422032, 30.7224512 46.5422934, 30.7223738 46.5424315, 30.7221869 46.5426324, 30.7217575 46.5428812), (30.7295995 46.5371754, 30.7280857 46.5373719, 30.7279011 46.5374389))",street
