names,wkt_geom,type
высокий,"LINESTRING(30.72251 46.46491, 30.72535 46.46279, 30.72711 46.46223, 30.72735 46.46222, 30.72748 46.46239, 30.73211 46.4619, 30.73222 46.46176, 30.73232 46.46188)",street
высоцкого,"LINESTRING(30.79976 46.58115, 30.80905 46.57802)",street
Выставочная,"LINESTRING(30.69929 46.48152, 30.69338 46.48197)",street
Вячеслава Черновола,"LINESTRING(30.74911 46.47195, 30.74865 46.46901)",street
Гаваи,"POLYGON((30.76399 46.42934, 30.76356 46.42942, 30.76328 46.4291, 30.76509 46.42842, 30.7661 46.42814, 30.76618 46.42826, 30.76603 46.42846, 30.76399 46.42934))",street
Гаванная,"LINESTRING(30.73587 46.4853, 30.73599 46.48679)",street
Гагарина,"LINESTRING(30.73802 46.45181, 30.73943 46.45257, 30.75072 46.45698)",street
Гагаринн Плаза,"POLYGON((30.76179 46.43212, 30.76132 46.43201, 30.7615 46.43164, 30.7623 46.43183, 30.76212 46.4322, 30.76179 46.43212))",street
гагаринское плато,"POLYGON((30.76676 46.43011, 30.76711 46.43091, 30.76463 46.43172, 30.76529 46.43288, 30.76295 46.43402, 30.76252 46.43419, 30.76155 46.43418, 30.76046 46.43301, 30.76676 46.43011))",street
Гайдара,"LINESTRING(30.7004 46.42596, 30.71544 46.44246)",street
Гаркавого,"LINESTRING(30.7021 46.36021, 30.7022 46.36022, 30.70331 46.36027, 30.70396 46.36027, 30.70528 46.36027, 30.70666 46.36029)",street
Геллера,"LINESTRING(30.74719 46.42384, 30.7329 46.4318)",street
Ген Петрова|Генерала Петрова,"LINESTRING(30.69464 46.44214, 30.69476 46.4405, 30.695 46.43966, 30.69528 46.43901, 30.69572 46.43829, 30.69647 46.43735, 30.69714 46.43671, 30.69846 46.43573, 30.69911 46.43536, 30.70143 46.43433, 30.70308 46.43362, 30.70406 46.43318, 30.70617 46.43229, 30.7085 46.43128, 30.71066 46.43033, 30.71246 46.42953, 30.71388 46.42869, 30.71605 46.42727, 30.7175 46.4263, 30.71875 46.42549, 30.7207 46.42422, 30.72114 46.42395)",street
Генуэзская,"LINESTRING(30.75642 46.43956, 30.75675 46.43894, 30.75733 46.43838, 30.75717 46.43897)",street
Гераневая,"POLYGON((30.73219 46.4353, 30.73252 46.43564, 30.73331 46.43948, 30.73219 46.4353))",street
Героев Обороны|Сталинграда,"LINESTRING(30.78645 46.58176, 30.77721 46.56504)",street
Героев Пограничников,"LINESTRING(30.73048 46.43602, 30.73519 46.43377)",street
Гимназическая,"LINESTRING(30.7448 46.46794, 30.74499 46.46835, 30.74557 46.4722)",street
Глазунова,"LINESTRING(30.73151 46.42164, 30.73415 46.42018)",street
Глиняная,"LINESTRING(30.71699 46.44265, 30.71976 46.44125)",street
Глухой мост,"POLYGON((30.71679 46.49682, 30.71691 46.49685, 30.71685 46.49698, 30.71673 46.49695, 30.71679 46.49682))",infrastructure
глушко,"LINESTRING(30.70751 46.39706, 30.7221 46.39869, 30.72423 46.39875, 30.72487 46.399, 30.73161 46.39972)",street
Говорова,"LINESTRING(30.74987 46.43868, 30.75004 46.44145, 30.74997 46.44492, 30.74744 46.44934, 30.74674 46.44976, 30.74528 46.45175, 30.7448 46.45203)",street
Гоголя,"LINESTRING(30.73563 46.48684, 30.73563 46.48691, 30.73562 46.48736, 30.73561 46.48754, 30.73561 46.48792, 30.73561 46.48798, 30.73561 46.48802, 30.73561 46.48817, 30.73562 46.48857, 30.73562 46.48872, 30.73562 46.48887)",street
Головковская,"LINESTRING(30.70856 46.47077, 30.70845 46.46825, 30.70857 46.4608)",street
Гольфстрим,"POLYGON((30.75967 46.55024, 30.7598 46.55007, 30.76022 46.55022, 30.76011 46.55036, 30.75967 46.55024))",street
гор сад|горсад,POINT(30.73433 46.4853),landmark
Горбатый,"POLYGON((30.70469 46.45452, 30.705 46.45339, 30.70517 46.45342, 30.70478 46.45453, 30.70469 46.45452))",street
горсовет,"POLYGON((30.74399 46.48542, 30.74425 46.48556, 30.74462 46.48535, 30.744 46.48592, 30.7435 46.48566, 30.74384 46.48534, 30.74399 46.48542))",street
Горячие перцы,"POLYGON((30.72262 46.40107, 30.7224 46.40104, 30.72247 46.40078, 30.72269 46.40082, 30.72262 46.40107))",street
Градоначальницкая,"LINESTRING(30.72133 46.48142, 30.72139 46.48128, 30.7214 46.48128, 30.72134 46.48142, 30.72133 46.48142, 30.72167 46.48088, 30.72168 46.48088, 30.72165 46.48096, 30.72165 46.48096, 30.72167 46.48088)",street
Гранитная,"POLYGON((30.708 46.39799, 30.70706 46.39826, 30.70787 46.401, 30.708 46.39799))",street
греческая,"LINESTRING(30.74854 46.48232, 30.74816 46.48224, 30.74814 46.48212, 30.74851 46.48209)",street
Грузинская,"LINESTRING(30.65413 46.46517, 30.65428 46.46342)",street
Грушевского,"LINESTRING(30.67674 46.48886, 30.68869 46.48033, 30.6897 46.47994, 30.69189 46.47947, 30.69561 46.4772, 30.69689 46.47671, 30.699 46.47649, 30.70134 46.47695)",street
Гумилева,"LINESTRING(30.74088 46.38448, 30.73661 46.38341)",street
Давида Бурлюка,"LINESTRING(30.75472 46.40506, 30.74697 46.40396)",street
Давида Ойстраха,"LINESTRING(30.79309 46.5821, 30.78876 46.58484)",street
Дальницкая,"LINESTRING(30.68571 46.46639, 30.68896 46.46628, 30.70659 46.46485, 30.71354 46.46444)",street
Дальницкое шоссе,"LINESTRING(30.64367 46.47526, 30.64429 46.4754, 30.66385 46.4715)",street
дачное|Дачне,"POLYGON((30.56852 46.56427, 30.56311 46.57009, 30.55534 46.57621, 30.55738 46.57728, 30.56518 46.5827, 30.55949 46.58701, 30.55771 46.58695, 30.55758 46.59126, 30.55744 46.59422, 30.55833 46.59978, 30.55914 46.60211, 30.55714 46.60519, 30.55116 46.60299, 30.54768 46.60231, 30.54497 46.60235, 30.54433 46.60066, 30.54182 46.59707, 30.53902 46.59536, 30.53716 46.59268, 30.53972 46.59, 30.53548 46.58967, 30.52786 46.5885, 30.53613 46.5867, 30.53992 46.58474, 30.53053 46.58681, 30.53022 46.58089, 30.53425 46.57477, 30.53893 46.57167, 30.54275 46.57406, 30.54637 46.57271, 30.54458 46.56997, 30.54417 46.56901, 30.54312 46.56632, 30.54077 46.56268, 30.54351 46.56023, 30.5447 46.55701, 30.54549 46.55406, 30.54485 46.55121, 30.54746 46.5513, 30.54712 46.55925, 30.54884 46.56132, 30.55377 46.56489, 30.5583 46.56355, 30.56143 46.56458, 30.56593 46.56387, 30.56852 46.56427))",landmark
Дворец Спорта,"POLYGON((30.75922 46.44621, 30.75902 46.44622, 30.75928 46.44573, 30.76083 46.446, 30.76064 46.44649, 30.75919 46.4463, 30.75922 46.44621))",landmark
Дворянская,"POLYGON((30.72549 46.48383, 30.72557 46.48388, 30.72548 46.48384, 30.72549 46.48383))",street
Деволановская,"LINESTRING(30.74748 46.48523, 30.74961 46.4854, 30.75514 46.48332)",street
Деволановский спуск,"LINESTRING(30.74578 46.47773, 30.74541 46.47923, 30.74671 46.48449)",street
Дегтярная,"POLYGON((30.72239 46.48129, 30.72331 46.47978, 30.72644 46.47707, 30.72239 46.48129))",street
Дельфин,"POLYGON((30.76877 46.45401, 30.76854 46.45399, 30.76851 46.45415, 30.76846 46.45415, 30.76839 46.45434, 30.76832 46.45435, 30.76825 46.45457, 30.76817 46.4547, 30.76813 46.45469, 30.76812 46.45474, 30.76823 46.45488, 30.76827 46.45487, 30.76827 46.45499, 30.76828 46.45521, 30.76828 46.45526, 30.76828 46.45528, 30.76829 46.45544, 30.76832 46.45552, 30.76821 46.45577, 30.76819 46.45588, 30.76831 46.45589, 30.76842 46.45592, 30.76846 46.45599, 30.76848 46.45604, 30.76849 46.45608, 30.76844 46.45654, 30.76867 46.45655, 30.76867 46.45653, 30.76869 46.45636, 30.76864 46.45624, 30.76858 46.45597, 30.76853 46.4558, 30.76851 46.45569, 30.76856 46.45552, 30.76852 46.4554, 30.76862 46.45539, 30.76871 46.45539, 30.7687 46.45523, 30.7687 46.45518, 30.76869 46.45508, 30.76866 46.45488, 30.76865 46.4548, 30.76864 46.45475, 30.76867 46.45473, 30.76871 46.45472, 30.76875 46.4547, 30.76877 46.4546, 30.76874 46.45438, 30.76874 46.45417, 30.76875 46.45403, 30.76877 46.45401))",landmark
Дельфинарий Немо|Немо,"POLYGON((30.76498 46.47722, 30.76508 46.47689, 30.76541 46.4769, 30.76538 46.47717, 30.76498 46.47722))",street
Демченко,"POLYGON((30.7213 46.37502, 30.71766 46.37348, 30.71506 46.37268, 30.7213 46.37502))",street
Дерби,POINT(30.81651 46.57093),landmark
Деревянко,"POLYGON((30.70507 46.44248, 30.70373 46.44303, 30.7034 46.44296, 30.70305 46.44259, 30.7032 46.44232, 30.70488 46.44151, 30.70549 46.44154, 30.70578 46.44182, 30.70574 46.44207, 30.70507 46.44248))",street
Державина,"LINESTRING(30.77459 46.56255, 30.7745 46.56239)",street
Дерибасовская,"LINESTRING(30.74504 46.48364, 30.73264 46.48453)",street
десантный|десантний,"POLYGON((30.79399 46.57367, 30.7927 46.5741, 30.78938 46.57668, 30.79399 46.57367))",street
Дидрихсона,"LINESTRING(30.71083 46.48267, 30.71925 46.48335, 30.71991 46.48374)",street
Дмитриевская,"LINESTRING(30.72634 46.41799, 30.73972 46.41873, 30.74105 46.41913, 30.74217 46.41968, 30.74302 46.41947)",street
Донского,"LINESTRING(30.74302 46.41947, 30.74558 46.41841, 30.75203 46.41655)",street
Днепро|Семёна Палия|днепродорога,"LINESTRING(30.78881 46.56594, 30.80774 46.59249, 30.80751 46.59303)",street
Днепровская,"LINESTRING(30.77721 46.56504, 30.77398 46.55918)",street
Днестровская,"LINESTRING(30.66494 46.46586, 30.66603 46.46846)",street
Добровольского|Добро,"LINESTRING(30.77194 46.55734, 30.77312 46.55985, 30.78123 46.57464, 30.78514 46.58167, 30.78551 46.58184, 30.80259 46.59534)",street
Довженко,"LINESTRING(30.75235 46.45471, 30.75915 46.45705)",street
Доковая,"POLYGON((30.7372 46.43658, 30.73684 46.43448, 30.73907 46.43319, 30.7372 46.43658))",street
Долгая,"LINESTRING(30.73397 46.39922, 30.73636 46.39727, 30.73939 46.39414, 30.74131 46.3918, 30.74208 46.39014, 30.74284 46.3891, 30.74434 46.38834, 30.74603 46.38622)",street
Долинская,"LINESTRING(30.72987 46.53492, 30.72418 46.53191)",street
Дом мебели,"POLYGON((30.70465 46.4433, 30.70461 46.44292, 30.7053 46.44288, 30.70534 46.44326, 30.70465 46.4433))",street
Дом офицеров,"POLYGON((30.75107 46.46355, 30.7515 46.46353, 30.75153 46.46386, 30.75089 46.46389, 30.75086 46.46369, 30.75108 46.46368, 30.75107 46.46355))",street
Дом Руссова,"POLYGON((30.7314 46.48495, 30.73214 46.48473, 30.73219 46.48503, 30.73211 46.48489, 30.7314 46.48495))",street
Донецкая,"LINESTRING(30.77802 46.56484, 30.7759 46.56095)",street
Донорская,"POLYGON((30.74116 46.45338, 30.74053 46.45407, 30.73858 46.45423, 30.74116 46.45338))",street
Дорожная,"LINESTRING(30.69303 46.50089, 30.69371 46.50449)",street
Дофиновка,"POLYGON((30.9142 46.57441, 30.91678 46.57429, 30.91798 46.57571, 30.92351 46.5773, 30.92675 46.57886, 30.92456 46.58283, 30.92148 46.5873, 30.91451 46.58873, 30.90665 46.59195, 30.8996 46.59136, 30.90003 46.58678, 30.90109 46.58154, 30.90362 46.57801, 30.90428 46.57561, 30.90454 46.57412, 30.89977 46.5726, 30.90492 46.57312, 30.91153 46.57389, 30.9142 46.57441))",street
Дубовая,"POLYGON((30.6971 46.44557, 30.69598 46.44448, 30.69575 46.44403, 30.69558 46.4436, 30.6957 46.44217, 30.6971 46.44557))",street
Думская,"POLYGON((30.74335 46.48573, 30.74348 46.48566, 30.74415 46.48609, 30.74366 46.4862, 30.74332 46.48605, 30.74335 46.48573))",street
Дунайская,"LINESTRING(30.61883 46.47246, 30.61905 46.46954)",street
Дюк,"POLYGON((30.74156 46.48609, 30.74132 46.48611, 30.74129 46.48595, 30.74154 46.48594, 30.74156 46.48609))",street
Дюковская,"LINESTRING(30.71131 46.4811, 30.71083 46.48267, 30.71039 46.48471, 30.71048 46.48485)",street
Дюковский,"POLYGON((30.7 46.48027, 30.70735 46.47984, 30.70806 46.48395, 30.7077 46.48438, 30.70404 46.4856, 30.70262 46.48417, 30.70273 46.48412, 30.70204 46.48315, 30.7008 46.4817, 30.7 46.48027))",street
Еврейская,"LINESTRING(30.74803 46.47757, 30.73805 46.47827, 30.73185 46.47872)",street
Екатерининская|европейская,"LINESTRING(30.73885 46.4841, 30.73898 46.48508, 30.73644 46.46789)",street
Елизаветинская|Елисаветинская,"LINESTRING(30.72802 46.49096, 30.73299 46.48701)",street
Епицентр,"POLYGON((30.79634 46.57582, 30.79647 46.57577, 30.79663 46.57599, 30.7965 46.57604, 30.79634 46.57582))",street
Ефимова,"LINESTRING(30.71449 46.45279, 30.71414 46.44892, 30.71022 46.44497)",street
Жаботинского,"LINESTRING(30.74055 46.42977, 30.73146 46.42197, 30.73164 46.42004)",street
Жасминная,"LINESTRING(30.73874 46.41986, 30.73567 46.4215)",street
Жванецкого,"LINESTRING(30.72851 46.4938, 30.73026 46.49313, 30.73359 46.49127, 30.73514 46.49103, 30.73561 46.49071)",street
Жевахова,"MULTILINESTRING((30.72752 46.53722, 30.72753 46.53734, 30.72751 46.53742, 30.72745 46.53752, 30.72721 46.53775, 30.72681 46.53808, 30.72616 46.53871, 30.72562 46.53922, 30.72506 46.53977, 30.72459 46.54024, 30.72396 46.54084, 30.72342 46.54136, 30.72335 46.54139, 30.72323 46.5414), (30.73423 46.53662, 30.73388 46.53672, 30.73373 46.53676, 30.73172 46.53695, 30.7296 46.53718), (30.7279 46.53744, 30.72773 46.53755, 30.727 46.53826, 30.72641 46.53882, 30.72577 46.53942, 30.72495 46.54024, 30.72431 46.54085, 30.72373 46.54146, 30.72314 46.54203, 30.72288 46.5423, 30.72261 46.54257, 30.72192 46.54325, 30.72162 46.54354, 30.72098 46.54418, 30.72095 46.5442, 30.71959 46.54466, 30.71943 46.54466, 30.71819 46.54505, 30.71741 46.54532), (30.72323 46.5414, 30.72314 46.54167, 30.7229 46.54197, 30.72254 46.5422, 30.72245 46.54229, 30.72237 46.54243, 30.72219 46.54263, 30.72176 46.54288), (30.7296 46.53718, 30.72809 46.53737, 30.7279 46.53744))",street
Желябова,"POLYGON((30.69784 46.45943, 30.69834 46.45924, 30.70502 46.45921, 30.69784 46.45943))",street
Жемчужная,"LINESTRING(30.70632 46.38063, 30.71002 46.38124, 30.71049 46.38151, 30.71175 46.3815, 30.71231 46.38198, 30.7131 46.38233, 30.71343 46.38272, 30.71467 46.38277, 30.71556 46.38316)",street
Житкова,"LINESTRING(30.66632 46.47495, 30.667 46.47492, 30.66724 46.47493, 30.66752 46.47474, 30.66769 46.47473, 30.66958 46.47504, 30.66989 46.47509, 30.67108 46.47517, 30.67155 46.47519, 30.67159 46.47519, 30.67164 46.47518, 30.67169 46.47514, 30.6718 46.47493, 30.67185 46.47489, 30.67293 46.47397, 30.67316 46.47395)",street
Житомирская,"LINESTRING(30.68458 46.45808, 30.68312 46.45918, 30.68128 46.45968, 30.6578 46.46241, 30.65321 46.46247)",street
ЖК Манхеттен,"POLYGON((30.72567 46.43175, 30.72563 46.43172, 30.72576 46.43167, 30.72567 46.43175))",street
Жолио Кюри,"LINESTRING(30.77258 46.5663, 30.77354 46.5685, 30.77546 46.57562, 30.77788 46.58526, 30.78653 46.59241, 30.79022 46.5955)",street
Жукова|небесной|маршала Жукова,"LINESTRING(30.70768 46.39686, 30.70791 46.39712, 30.70796 46.39727, 30.70811 46.39777, 30.7083 46.3984, 30.70838 46.3987, 30.70928 46.40067, 30.71059 46.40489, 30.71062 46.40499, 30.71295 46.41224, 30.71439 46.4169, 30.71466 46.41787, 30.7148 46.41835, 30.71488 46.41866, 30.71507 46.41929)",street
жуковского,"LINESTRING(30.74819 46.47904, 30.73173 46.48009)",street
Жюли Лассан|макаренко,"POLYGON((30.74404 46.39494, 30.74446 46.39418, 30.74523 46.39431, 30.74521 46.39548, 30.74506 46.39591, 30.74404 46.39494))",street
Заболотного,"LINESTRING(30.77673 46.58547, 30.77869 46.58495, 30.7847 46.58254, 30.78493 46.58218, 30.79738 46.57714)",street
Закарпатская,"LINESTRING(30.71082 46.55123, 30.71156 46.551, 30.71278 46.54996, 30.71367 46.54961, 30.71607 46.54782, 30.71963 46.54784, 30.72161 46.5489)",street
заливной|1й заливной,"LINESTRING(30.72263 46.50474, 30.72477 46.50483)",street
Залюбки,"POLYGON((30.74309 46.40092, 30.74307 46.40098, 30.74276 46.40093, 30.74278 46.40088, 30.74309 46.40092))",street
Заньковецкой|Занковецкая,"LINESTRING(30.70682 46.45916, 30.70649 46.45919)",street
Запорожская,"LINESTRING(30.71696 46.46713, 30.72094 46.46394)",street
Заречная,"LINESTRING(30.76105 46.41767, 30.75917 46.41869)",street
Заславского,"LINESTRING(30.72947 46.47631, 30.72885 46.472)",street
Затерянный мир,"POLYGON((30.73955 46.40971, 30.73963 46.40941, 30.74089 46.40955, 30.74081 46.40986, 30.73955 46.40971))",street
затока,POINT(30.4503 46.0642),landmark
Затока,POINT(30.45033 46.06396),town
Затонского|ойстраха,"LINESTRING(30.78236 46.5889, 30.78406 46.58785, 30.78412 46.58781, 30.78422 46.58775, 30.78445 46.58761, 30.785 46.58725, 30.7858 46.58674, 30.78598 46.58662, 30.78632 46.5864, 30.78723 46.58582, 30.78774 46.5855, 30.78827 46.58514, 30.78842 46.58505, 30.7885 46.585, 30.7886 46.58494, 30.78863 46.58492, 30.78876 46.58484)",street
Звёздная,"LINESTRING(30.76508 46.57036, 30.77042 46.57101)",street
Звёздный|Звездный,"POLYGON((30.78236 46.57431, 30.78183 46.57336, 30.78474 46.57259, 30.78533 46.5735, 30.78236 46.57431))",street
Зелёная Балка,"POLYGON((30.69911 46.35655, 30.69893 46.35719, 30.69902 46.35809, 30.69911 46.35655))",street
Зелёная Горка,"LINESTRING(30.69643 46.3557, 30.69721 46.35479)",street
Зерновая,"LINESTRING(30.61875 46.46764, 30.62541 46.46797)",street
Зерновой,"LINESTRING(30.74033 46.53867, 30.74015 46.53851, 30.74035 46.53865)",street
Зои Космодемьянской,"LINESTRING(30.69606 46.34968, 30.69588 46.35179, 30.69279 46.35154, 30.6914 46.35159)",street
Золотий берег,"LINESTRING(30.74727 46.39015, 30.74811 46.38949, 30.74827 46.38905, 30.74935 46.38853, 30.75025 46.38844, 30.75039 46.38842, 30.75048 46.3886, 30.7511 46.38861, 30.75181 46.38857, 30.75106 46.38818, 30.75082 46.38818, 30.75082 46.38798, 30.75105 46.38798, 30.75157 46.38722)",street
ЗОНТ,"POLYGON((30.70772 46.39323, 30.70735 46.39202, 30.70834 46.39184, 30.70845 46.39217, 30.70775 46.39227, 30.70795 46.39285, 30.70864 46.39274, 30.70875 46.39307, 30.70772 46.39323))",street
